fonte,junta,erro_medio_deg,erro_max_deg
EB15,J1,0.299,0.538
EB15,J2,0.253,0.468
EB15,J3,0.322,1.272
EB15,J4,0.132,0.225
EB15,J5,0.159,0.303
EB15,J6,0.0,0.0
URSim,J1,0.0,0.0
URSim,J2,0.0,0.0
URSim,J3,0.0,0.0
URSim,J4,0.0,0.0
URSim,J5,0.0,0.0
URSim,J6,0.0,0.0
